"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"2555","An Imp? A Fiend!","Mar 16, 2015","$0.99","16% (57%)","20,000 .. 50,000","00:00 (00:00)","Blaze Epic","Blaze Epic"
"2560","GOCCO OF WAR","Nov 18, 2015","$19.99","74% (89%)","20,000 .. 50,000","02:35 (00:51)","peakvox, O-TWO inc.","AGM PLAYISM"
"2567","Anode","Oct 5, 2015","$3.99","66% (86%)","20,000 .. 50,000","00:00 (00:00)","Kittehface Software","Kittehface Software"
"2569","Catorize","Nov 11, 2015","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Anima Locus","Anima Locus"
"2570","Home is Where One Starts...","May 12, 2015","$2.99","41% (75%)","20,000 .. 50,000","05:22 (01:47)","David Wehle","David Wehle"
"2573","Your Quest","Apr 13, 2015","Free","15% (55%)","20,000 .. 50,000","01:10 (00:23)","Oblivionburn Productions","Oblivionburn Productions"
"2586","Orbit HD","Mar 18, 2015","$1.99","25% (65%)","20,000 .. 50,000","00:00 (00:00)","Brainchild","Brainchild"
"2587","Chronicles of a Dark Lord: Rhapsody Clash","Nov 20, 2015","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kisareth Studios","Kisareth Studios"
"2593","ChargeShot","Sep 18, 2015","$9.99","60% (84%)","20,000 .. 50,000","00:00 (00:00)","Cowboy Color","Cowboy Color"
"2599","Showing Tonight: Mindhunters Incident","Nov 12, 2015","$4.99","15% (55%)","20,000 .. 50,000","06:55 (02:18)","phime studio LLC","phime studio LLC"
"2604","Glorkian Warrior: The Trials Of Glork","Mar 24, 2015","$3.99","87% (93%)","20,000 .. 50,000","00:00 (00:00)","Pixeljam","None"
"2607","Goodnight Butcher","Dec 18, 2015","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Perfect Square Studios","Perfect Square Studios"
"2618","Lux Delux","May 1, 2015","$9.99","33% (70%)","20,000 .. 50,000","00:00 (00:00)","Sillysoft Games","Sillysoft Games"
"2621","You Are Not A Banana: Better Edition","Feb 19, 2015","$0.99","38% (73%)","20,000 .. 50,000","00:00 (00:00)","Brian Cullen","Fluxscopic Ltd."
"2625","Little Big Adventure 2","Oct 20, 2015","$3.99","99% (98%)","20,000 .. 50,000","00:00 (00:00)","DotEmu","DotEmu"
"2631","Tasty Blue","Feb 10, 2015","$5.99","77% (90%)","20,000 .. 50,000","00:00 (00:00)","Dingo Games","Dingo Games"
"2634","Crystal Catacombs","Jan 15, 2015","$7.99","27% (66%)","20,000 .. 50,000","00:00 (00:00)","Levels or Lives, Super Fun Games","Crescent Moon Games"
"2649","True Lover's Knot","Nov 19, 2015","$6.99","6% (40%)","20,000 .. 50,000","03:51 (04:17)","Sapphire Dragon Productions","Sapphire Dragon Productions"
"2659","Grey Cubes","May 15, 2015","$0.99","77% (90%)","20,000 .. 50,000","00:00 (00:00)","Deion Mobile","Deion Mobile"
"2660","123 Slaughter Me Street","Sep 28, 2015","$2.99","66% (86%)","20,000 .. 50,000","00:00 (00:00)","Nate Sanders, John Kolbek","Impulse Game Studios, LLC"
"2661","Ninja Guy","Jan 5, 2015","$1.99","4% (31%)","20,000 .. 50,000","00:00 (00:00)","Immunity Studios","Immunity Studios"
"2662","Stardust Vanguards","Jan 30, 2015","$3.99","68% (87%)","20,000 .. 50,000","01:18 (00:26)","Zanrai Interactive","Zanrai Interactive"
"2665","Raptor: Call of The Shadows - 2015 Edition","Feb 13, 2015","$4.99","45% (77%)","20,000 .. 50,000","00:00 (00:00)","DotEmu","DotEmu"
"2667","Commander Cool 2","Dec 17, 2015","$2.99","27% (66%)","20,000 .. 50,000","00:00 (00:00)","Orlyapps","Orlyapps"
"2669","Osteya","Nov 20, 2015","$7.99","8% (43%)","20,000 .. 50,000","00:00 (00:00)","MetalBear","MetalBear"
"2672","Republique","Feb 25, 2015","$9.99","41% (75%)","20,000 .. 50,000","00:00 (00:00)","Camouflaj","Camouflaj"
"2673","Black Sails - The Ghost Ship","Sep 17, 2015","$9.99","34% (71%)","20,000 .. 50,000","00:00 (00:00)","Deck13","Deck13"
"2675","Tompi Jones","May 22, 2015","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DreamsSoftGames","DreamsSoftGames"
"2676","ALPAGES : THE FIVE BOOKS","Oct 14, 2015","$0.99","6% (40%)","20,000 .. 50,000","00:00 (00:00)","Nicolas Bernard","Microids Indie"
"2680","Pizza Express","Jun 25, 2015","$6.99","80% (91%)","20,000 .. 50,000","00:32 (00:10)","Onni Interactive","Black Shell Media"
"22","Zenzizenzic","Jul 23, 2015","$9.99","71% (88%/85%)","0 .. 20,000","00:00 (00:00)","bitHuffel","Adult Swim Games"
"24","Mighty Switch Force! Hyper Drive Edition","Jun 25, 2015","$9.99","87% (93%/85%)","0 .. 20,000","00:04 (00:01)","WayForward","WayForward"
"25","Roche Fusion","Jan 23, 2015","$12","93% (95%/85%)","0 .. 20,000","00:00 (00:00)","amulware","amulware"
"38","Beyond Sol","Jun 30, 2015","$9.99","51% (80%/83%)","0 .. 20,000","00:00 (00:00)","Praxia Entertainment Inc","Praxia Entertainment Inc"
"39","Independence War 2: Edge of Chaos","May 7, 2015","$5.99","N/A (N/A/83%)","0 .. 20,000","00:00 (00:00)","Particle Systems Ltd.","Atari"
"56","Kalimba","Apr 22, 2015","$9.99","87% (93%/81%)","0 .. 20,000","00:00 (00:00)","Press Play","Microsoft Studios"
"65","Bowl Bound College Football","Sep 3, 2015","$19.99","7% (42%/80%)","0 .. 20,000","00:00 (00:00)","Grey Dog Software","Viva Meda"
"75","Company of Heroes 2 - The British Forces","Sep 2, 2015","$69.99","N/A (N/A/80%)","0 .. 20,000","00:00 (00:00)","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
"76","Circa Infinity","Sep 9, 2015","$4.99","87% (93%/80%)","0 .. 20,000","00:22 (00:07)","Kenny Sun","Kenny Sun"
"90","AR-K: The Great Escape","Jul 14, 2015","$7.99","87% (93%/78%)","0 .. 20,000","00:00 (00:00)","GATO STUDIO","GATO STUDIO"
"110","Gunpowder","Jul 8, 2015","$1.99","N/A (N/A/76%)","0 .. 20,000","00:00 (00:00)","Rogue Rocket Games","Rogue Rocket Games"
"114","Galacide","Jul 28, 2015","$4.99","43% (76%/76%)","0 .. 20,000","00:00 (00:00)","Puny Human","Puny Human"
"115","Luckslinger","Jul 16, 2015","$9.99","43% (76%/76%)","0 .. 20,000","00:00 (00:00)","Duckbridge","Duckbridge"
"121","Ravenmark: Scourge of Estellion","Sep 10, 2015","$14.99","27% (66%/75%)","0 .. 20,000","00:00 (00:00)","Witching Hour Studios","Slitherine Ltd."
"128","Serpent in the Staglands","May 28, 2015","$19.99","24% (64%/75%)","0 .. 20,000","00:00 (00:00)","Whalenought Studios","Whalenought Studios"
"130","Gravity Ghost","Jan 26, 2015","$14.99","93% (95%/75%)","0 .. 20,000","00:00 (00:00)","Ivy Games","Ivy Games"
"132","Extreme Exorcism","Sep 23, 2015","$5.99","N/A (N/A/75%)","0 .. 20,000","00:00 (00:00)","Golden Ruby Games","Ripstone"
"134","Ceres","Oct 16, 2015","$19.99","17% (58%/74%)","0 .. 20,000","00:09 (00:03)","Jötunn Games","Iceberg Interactive"
"136","A Pixel Story","Mar 30, 2015","$11.99","N/A (N/A/74%)","0 .. 20,000","00:00 (00:00)","Lamplight Studios",""
"152","Niko: Through The Dream","Jul 10, 2015","$9.99","49% (79%/74%)","0 .. 20,000","03:00 (01:30)","Studio Paint","Studio Paint"
"153","Disney•Pixar Cars","Feb 24, 2015","$19.99","33% (70%/73%)","0 .. 20,000","00:00 (00:00)","Beenox","THQ, Disney Interactive"
"164","LOST ORBIT","May 12, 2015","$11.99","N/A (N/A/72%)","0 .. 20,000","00:00 (00:00)","PixelNAUTS","PixelNAUTS"
"179","Sublevel Zero Redux","Oct 8, 2015","$14.99","68% (87%/71%)","0 .. 20,000","00:00 (00:00)","Sigtrap","Sigtrap"
"186","Steel Armor: Blaze of War","Mar 5, 2015","$29.99","49% (79%/70%)","0 .. 20,000","00:00 (00:00)","Graviteam","Graviteam"
"188","A Druid's Duel","Feb 25, 2015","$7.99","41% (75%/70%)","0 .. 20,000","00:00 (00:00)","Thoughtshelter Games","Surprise Attack"
"192","Overclocked: A History of Violence","Apr 3, 2015","$14.99","N/A (N/A/70%)","0 .. 20,000","00:00 (00:00)","House of Tales","HandyGames"
"193","The Moment of Silence","Mar 27, 2015","$14.99","N/A (N/A/70%)","0 .. 20,000","00:00 (00:00)","House of Tales","HandyGames"
"198","Harold","Feb 12, 2015","$9.99","28% (67%/70%)","0 .. 20,000","00:00 (00:00)","Moon Spider Studio","Moon Spider Studio"
"200","Bunker - The Underground Game","May 21, 2015","$3.99","22% (62%/70%)","0 .. 20,000","00:01 (00:00)","Nightly Studios","2tainment GmbH"
"204","The Coma: Cutting Class","Oct 19, 2015","N/A","80% (91%/69%)","0 .. 20,000","00:00 (00:00)","Devespresso Games","Devespresso Games"
"205","Mayan Death Robots","Nov 20, 2015","$6.99","87% (93%/69%)","0 .. 20,000","00:00 (00:00)","Sileni Studios","Vermont Software Studios,LLC"
"209","Oblitus","Feb 27, 2015","$14.99","11% (50%/69%)","0 .. 20,000","00:00 (00:00)","Connor Ullmann","Adult Swim Games"
"213","Star Hammer: The Vanguard Prophecy","Jun 4, 2015","$19.99","41% (75%/69%)","0 .. 20,000","00:00 (00:00)","Black Lab Games","Slitherine Ltd."
"216","Lumini","Sep 3, 2015","$12.99","74% (89%/69%)","0 .. 20,000","00:00 (00:00)","Speelbaars","Rising Star Games"
"217","Pixel Galaxy","Oct 2, 2015","$9.99","74% (89%/68%)","0 .. 20,000","00:00 (00:00)","Serenity Forge","Serenity Forge"
"223","Masochisia","Oct 9, 2015","$7.99","68% (87%/68%)","0 .. 20,000","00:00 (00:00)","Oldblood","Oldblood"
"229","Tony Tough and the Night of Roasted Moths","May 7, 2015","$9.99","N/A (N/A/68%)","0 .. 20,000","00:00 (00:00)","Nayma Software","Nightdive Studios"
"231","Paperbound","Mar 31, 2015","$9.99","N/A (N/A/68%)","0 .. 20,000","00:00 (00:00)","Dissident Logic","Dissident Logic"
"233","Parallax","Mar 10, 2015","$4.99","74% (89%/68%)","0 .. 20,000","00:00 (00:00)","Toasty Games","Toasty Games"
"238","ARMED SEVEN","Mar 6, 2015","$4.99","N/A (N/A/67%)","0 .. 20,000","00:00 (00:00)","ASTRO PORT","Nyu Media"
"242","Sunset","May 21, 2015","$19.99","27% (66%/66%)","0 .. 20,000","00:24 (00:08)","Tale of Tales","Tale of Tales"
"245","Rooms: The Unsolvable Puzzle","May 1, 2015","$14.99","74% (89%/66%)","0 .. 20,000","00:00 (00:00)","HandMade Game","HandMade Game"
"250","Ghost Pirates of Vooju Island","Jan 27, 2015","$9.99","N/A (N/A/66%)","0 .. 20,000","00:00 (00:00)","Autumn Moon","Viva Media"
"252","Swords and Sorcery - Underworld - Definitive Edition","Dec 15, 2015","$14.99","43% (76%/66%)","0 .. 20,000","00:00 (00:00)","OlderBytes","OlderBytes"
"258","Slow Down, Bull","Apr 20, 2015","$1.99","N/A (N/A/65%)","0 .. 20,000","00:00 (00:00)","Insomniac Games","Insomniac Games"
"261","Stairs","Sep 28, 2015","$12.99","38% (73%/65%)","0 .. 20,000","00:00 (00:00)","GreyLight Entertainment","Digital Tribe"
"262","Heroes of Normandie","Oct 1, 2015","$29.99","33% (70%/65%)","0 .. 20,000","00:00 (00:00)","Cat Rabbit","Slitherine Ltd."
"268","Legions of Steel","Jul 16, 2015","$19.99","N/A (N/A/64%)","0 .. 20,000","00:00 (00:00)","Studio Nyx","Slitherine Ltd."
"269","Fire","Apr 9, 2015","$9.99","66% (86%/64%)","0 .. 20,000","00:00 (00:00)","Daedalic Entertainment","EuroVideo Medien"
"272","Legend of Kay Anniversary","Jul 27, 2015","$19.99","34% (71%/64%)","0 .. 20,000","00:00 (00:00)","KAIKO, Neon Studios","THQ Nordic"
"278","Pneuma: Breath of Life","Feb 27, 2015","$19.99","30% (68%/63%)","0 .. 20,000","00:00 (00:00)","Deco Digital, Bevel Studios","Deco Digital"
"280","Conflicks - Revolutionary Space Battles","Nov 5, 2015","$6.99","56% (82%/63%)","0 .. 20,000","00:00 (00:00)","Artifice Studio","Artifice Studio"
"281","15 Days","Apr 1, 2015","$9.99","4% (33%/63%)","0 .. 20,000","00:00 (00:00)","House of Tales","HandyGames"
"290","Disorder","Jan 12, 2015","$3.99","38% (73%/61%)","0 .. 20,000","00:00 (00:00)","Swagabyte Games","Rooster Teeth Games"
"291","Traverser","Jul 9, 2015","$14.99","27% (66%/61%)","0 .. 20,000","00:00 (00:00)","Gatling Goat Studios","Adult Swim Games"
"293","Sym","May 7, 2015","$7.99","N/A (N/A/61%)","0 .. 20,000","00:00 (00:00)","Atrax Games","Mastertronic"
"300","Sylvio","Jun 5, 2015","$12.99","51% (80%/60%)","0 .. 20,000","00:00 (00:00)","Stroboskop","Stroboskop"
"309","Bard's Gold","Aug 14, 2015","$4.99","68% (87%/58%)","0 .. 20,000","00:00 (00:00)","Pixel Lantern","Pixel Lantern"
"310","DiscStorm","Aug 20, 2015","$11.99","N/A (N/A/58%)","0 .. 20,000","00:00 (00:00)","XMPT Games","XMPT Games"
"314","Kyn","Jul 28, 2015","$19.99","21% (61%/58%)","0 .. 20,000","00:00 (00:00)","Tangrin Entertainment","Versus Evil"
"318","Pulse","Oct 20, 2015","$7.99","10% (48%/57%)","0 .. 20,000","00:00 (00:00)","Pixel Pi Games","Pixel Pi Games"
"322","Fair Strike","Apr 23, 2015","$3.99","N/A (N/A/56%)","0 .. 20,000","00:00 (00:00)","G5 Software","Buka Entertainment"
"327","Mushroom Men: Truffle Trouble","Mar 10, 2015","$2.99","N/A (N/A/55%)","0 .. 20,000","00:00 (00:00)","Red Fly Studio","Red Fly Studio"
"331","Son of Nor","Apr 27, 2015","$19.99","13% (52%/54%)","0 .. 20,000","00:00 (00:00)","stillalive studios","Viva Media"
"333","Red Goddess: Inner World","Sep 1, 2015","$9.99","6% (39%/53%)","0 .. 20,000","00:00 (00:00)","Yanim Studio","Yanim Studio"
"336","Animal Gods","Oct 12, 2015","$9.99","N/A (N/A/50%)","0 .. 20,000","00:00 (00:00)","Still Games","Still Games"
"337","Anomaly 1729","Dec 30, 2015","$9.99","N/A (N/A/49%)","0 .. 20,000","00:00 (00:00)","Anvil Drop, LLC","Black Shell Media"
"340","Corpse of Discovery","Aug 25, 2015","$7.99","22% (62%/49%)","0 .. 20,000","00:00 (00:00)","Phosphor Games","Phosphor Games"
"341","Epanalepsis","May 21, 2015","$3.99","N/A (N/A/48%)","0 .. 20,000","00:00 (00:00)","Cameron Kunzelman",""
"343","Karmaflow: The Rock Opera Videogame - Act I & Act II","May 6, 2015","$4.99","39% (74%/47%)","0 .. 20,000","00:00 (00:00)","Basecamp Games","Basecamp Games"
"345","COAST GUARD","Oct 21, 2015","$14.99","3% (27%/47%)","0 .. 20,000","00:00 (00:00)","Reality Twist GmbH","astragon Sales & Services GmbH"
"347","LA Cops","Mar 13, 2015","$14.99","19% (60%/45%)","0 .. 20,000","00:00 (00:00)","Modern Dream","Team17 Digital Ltd"
"348","I Can't Escape: Darkness","Sep 17, 2015","$11.99","71% (88%/43%)","0 .. 20,000","00:00 (00:00)","Fancy Fish Games","Fancy Fish Games"
"352","Zombeer","Jan 30, 2015","$4.99","41% (75%/32%)","0 .. 20,000","00:00 (00:00)","Moonbite Games, PadaOne Games","U&I Entertainment"
"353","Arclight Cascade","Aug 25, 2015","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hexdragonal Games","Hexdragonal Games"
"354","Edolie","Feb 27, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Eridani Games","Degica"
"355","Almightree: The Last Dreamer","Sep 7, 2015","$4.99","45% (77%)","0 .. 20,000","00:00 (00:00)","Chocoarts","Digital Tribe"
"357","Castles","Oct 9, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Whootgames","BadLand Publishing"
"358","Wizards' Clash","Sep 4, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DQ Team","DQ Team"
"359","Unlimited Escape 2","Apr 22, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Carlo D'Apostoli Projects","Strategy First"
"361","Parcel","Apr 22, 2015","$4.99","74% (89%)","0 .. 20,000","00:00 (00:00)","Polar Bunny Ltd","Polar Bunny Ltd"
"365","ZombieZoid Zenith","Sep 30, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Adhoc Games","Adhoc Games"
"366","Warlock's Citadel","Oct 9, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Byte-UP Co., ltd.","Byte-UP Co., ltd."
"372","Mars Colony: Frontier","Sep 25, 2015","$9.99","5% (35%)","0 .. 20,000","00:00 (00:00)","HyperKat Games","HyperKat Games"
"373","Fantastic Pinball Thrills","Jun 26, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fancy Bytes, Reactor","United Independent Entertainment GmbH"
"375","Star Command Galaxies","Sep 17, 2015","$14.99","16% (57%)","0 .. 20,000","00:00 (00:00)","Warballoon","Warballoon"
"377","Nusakana","Nov 19, 2015","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Studio Namaapa","Studio Namaapa"
"378","Splendor","Sep 17, 2015","$9.99","33% (70%)","0 .. 20,000","00:00 (00:00)","Days of Wonder","Days of Wonder, Asmodee Digital"
"380","Midnight's Blessing","May 25, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Warfare Studios","Warfare Studios"
"381","Let's Explore the Jungle (Junior Field Trips)","Apr 24, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Humongous Entertainment","Humongous Entertainment, Nightdive Studios"
"382","Professor Teaches OneNote 2016","Sep 15, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"386","Undeadz!","Sep 25, 2015","$0.99","7% (41%)","0 .. 20,000","00:00 (00:00)","Miguel Lleras","Miguel Lleras"
"388","Mech Marines: Steel March","Jan 9, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ByteTrail Software","ByteTrail Software"
"389","STOORM - Full Edition.","Apr 28, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Garage Monkey Studio","Garage Monkey Studio"
"392","F-19 Stealth Fighter","Apr 1, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MicroProse Software, Inc","Retroism, Nightdive Studios"
"393","PixelJunk Shooter Ultimate","Oct 21, 2015","$9.99","58% (83%)","0 .. 20,000","01:39 (00:33)","Q-Games Ltd., Double Eleven","Double Eleven"
"394","ORBIT","Sep 30, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","4Bit Games","4Bit Games"
"395","The Sheltered","Apr 23, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Benjamin Famiglietti","Puppet Arcade"
"399","Disney•Pixar Finding Nemo","Feb 24, 2015","$9.99","33% (70%)","0 .. 20,000","00:00 (00:00)","KnowWonder","Disney Interactive"
"402","ENIGMA : An Illusion Named Family","Mar 19, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AV media lab","AV media lab"
"403","Ghost Cleaner","Nov 5, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LookAtMyGame","LookAtMyGame, Plug In Digital"
"404","Dragon Rider","Nov 2, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","S.F. Bay Studios, Inc.","S.F. Bay Studios, Inc."
"406","Star Nomad 2","Dec 14, 2015","$12.99","30% (68%)","0 .. 20,000","00:00 (00:00)","Huy Phan","Huy Phan"
"407","Alexia Crow and the Cave of Heroes","May 4, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Questtracers","Questtracers"
"408","AquaSnap Window Manager","Dec 18, 2015","$18.99","45% (77%)","0 .. 20,000","00:01 (00:00)","Nurgo Software","Nurgo Software"
"409","Little Cells","Jun 4, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fully Bugged","Fully Bugged"
"410","History in Letters - The Eternal Alchemist","Dec 8, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Z-Software","Z-Software GmbH"
"412","Color Symphony 2","Oct 16, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","REMIMORY","REMIMORY"
"413","868-HACK","Jan 26, 2015","$5.65","90% (94%)","0 .. 20,000","00:00 (00:00)","Michael Brough","Michael Brough"
"414","Princess Kaguya: Legend of the Moon Warrior","Aug 4, 2015","$10.99","N/A (N/A)","0 .. 20,000","02:24 (02:17)","Zoo Corporation","Zoo Corporation"
"415","Soccer Legends","Aug 5, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","ZackBellGames"
"417","Boneless Zombie","Jul 27, 2015","$4.99","45% (77%)","0 .. 20,000","00:18 (00:06)","Zoo Corporation","Zoo Corporation"
"419","Deathless: The City's Thirst","Oct 23, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"422","The Amber Throne","Jul 6, 2015","$14.99","56% (82%)","0 .. 20,000","00:00 (00:00)","Joshua Missile","Joshua Missile"
"424","Hello Kitty and Sanrio Friends Racing","Jul 9, 2015","$19.99","8% (45%)","0 .. 20,000","00:00 (00:00)","Scarab Entertainment","Scarab Entertainment"
"425","Demon Hearts","Aug 7, 2015","$3.99","43% (76%)","0 .. 20,000","00:00 (00:00)","Jon Harwood Creations LLC","Jon Harwood Creations LLC"
"426","Lord of the Dark Castle","Apr 20, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Craze Creative Studios","Craze Creative Studios"
"427","Spellbind","Mar 17, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Point2Point Entertainment","Strategy First"
"430","Soccertron","Mar 12, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Erosa","Erosa Games"
"431","Pulut Adventure","Jul 9, 2015","$1.99","15% (55%)","0 .. 20,000","00:00 (00:00)","yayapipi","yayapipi"
"432","HueBots","Aug 26, 2015","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Huebotics","Huebotics"
"433","The Bizarre Creations of Keith the Magnificent","Jan 20, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amund Farifteh","Amund Farifteh"
"440","The Little Crane That Could","Apr 27, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Game Studio Abraham Stolk Inc.","Game Studio Abraham Stolk Inc."
"441","Parallels","Nov 13, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RisingHigh","RisingHigh"
"444","Soul Locus","Apr 30, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fat Loot Games","Fat Loot Games"
